V_BB (mV) Impose,647,741,835,929,1023,1070,
V_BB (mV) Mesure,647,744,835,934,1021,1068,
V_BE(mV) Mesure,588,610,622,631,638,641,
V_CE(mV) Mesure,12.65,10.8,8.92,6.85,5.12,4.2,
I_B(mA) Calcule,0.00059,0.00134,0.00213,0.00303,0.00383,0.00427,
I_C(mA) Calcule,0.3375,0.8,1.27,1.7875,2.22,2.45,
beta Calcule,572.0338983,597.0149254,596.2441315,589.9339934,579.6344648,573.7704918,
